RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,Date,Home Value
99598,9071,98148,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,220341.0
99548,9524,98070,zip,WA,WA,Vashon,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,343660.0
99502,10785,98014,zip,WA,WA,Carnation,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,352142.0
99509,11139,98024,zip,WA,WA,Fall City,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,387041.0
99533,11720,98051,zip,WA,WA,Ravensdale,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,322512.0
99498,12379,98010,zip,WA,WA,Black Diamond,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,276518.0
99531,12712,98047,zip,WA,WA,Pacific,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,194266.0
99590,15540,98134,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,
99524,16451,98039,zip,WA,WA,Medina,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,1301926.0
99547,22804,98068,zip,WA,WA,North Bend,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,
99693,27890,98288,zip,WA,WA,Skykomish,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,
99532,29586,98050,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,
99637,30657,98224,zip,WA,WA,Skykomish,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,
99605,30657,98164,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-09-30,
99534,222,98052,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,367643.0
99575,687,98115,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,368585.0
99563,750,98103,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,339189.0
99559,878,98092,zip,WA,WA,,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,262817.0
99527,927,98042,zip,WA,WA,Covington,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,260664.0
99508,944,98023,zip,WA,WA,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,228991.0
99565,981,98105,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,459564.0
99491,1022,98003,zip,WA,WA,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,204806.0
99519,1081,98034,zip,WA,WA,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,283894.0
99578,1099,98118,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,278450.0
99589,1107,98133,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,263357.0
99540,1317,98058,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,258920.0
99583,1493,98125,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,286800.0
99516,1613,98031,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,245972.0
99581,1624,98122,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,327619.0
99518,1733,98033,zip,WA,WA,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,442830.0
99494,1963,98006,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,450624.0
99517,2087,98032,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,208919.0
99515,2268,98030,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,227401.0
99492,2280,98004,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,602582.0
99489,2287,98001,zip,WA,WA,Auburn,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,231570.0
99541,2289,98059,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,319884.0
99577,2388,98117,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,342692.0
99538,2401,98056,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,284887.0
99623,2469,98198,zip,WA,WA,Des Moines,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,220508.0
99608,2524,98168,zip,WA,WA,Seatac,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,209681.0
99601,2563,98155,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,276407.0
99512,2707,98027,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,382478.0
99569,2826,98109,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,341891.0
99490,3119,98002,zip,WA,WA,Auburn,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,185071.0
99523,3145,98038,zip,WA,WA,Maple Valley,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,289242.0
99595,3746,98144,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,322779.0
99597,3768,98146,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,251098.0
99552,3878,98074,zip,WA,WA,Sammamish,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,439584.0
99579,3943,98119,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,413612.0
99495,3961,98007,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,278623.0
99525,3983,98040,zip,WA,WA,Mercer Island,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,814521.0
99514,3996,98029,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,361785.0
99567,4039,98107,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,328263.0
99499,4132,98011,zip,WA,WA,Bothell,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,308970.0
99568,4247,98108,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,253388.0
99550,4313,98072,zip,WA,WA,Woodinville,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,393575.0
99566,4413,98106,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,237314.0
99614,4425,98178,zip,WA,WA,Bryn Mawr-Skyway,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,242342.0
99576,4440,98116,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,380692.0
99572,4534,98112,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,597183.0
99496,4570,98008,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,349277.0
99535,4815,98053,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,449934.0
99513,4885,98028,zip,WA,WA,Kenmore,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,321422.0
99584,5005,98126,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,282753.0
99618,5053,98188,zip,WA,WA,Seatac,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,215441.0
99562,5091,98102,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,343662.0
99537,5165,98055,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,236866.0
99553,5277,98075,zip,WA,WA,Sammamish,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,538952.0
99613,5358,98177,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,392682.0
99507,5390,98022,zip,WA,WA,Enumclaw,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,252787.0
99607,5623,98166,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,311503.0
99624,5659,98199,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,460382.0
99493,5870,98005,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,405312.0
99580,6595,98121,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,310254.0
99591,6800,98136,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,346762.0
99529,7669,98045,zip,WA,WA,North Bend,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,329945.0
99539,8166,98057,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,228430.0
99504,8291,98019,zip,WA,WA,Duvall,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,334324.0
99564,8303,98104,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,297845.0
99554,8327,98077,zip,WA,WA,Woodinville,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,494199.0
99561,8647,98101,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,274942.0
99546,8677,98065,zip,WA,WA,Snoqualmie,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,371025.0
99598,9071,98148,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,220863.0
99548,9524,98070,zip,WA,WA,Vashon,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,344610.0
99502,10785,98014,zip,WA,WA,Carnation,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,354574.0
99509,11139,98024,zip,WA,WA,Fall City,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,387933.0
99533,11720,98051,zip,WA,WA,Ravensdale,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,323389.0
99498,12379,98010,zip,WA,WA,Black Diamond,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,277927.0
99531,12712,98047,zip,WA,WA,Pacific,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,195528.0
99590,15540,98134,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,
99524,16451,98039,zip,WA,WA,Medina,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,1306466.0
99547,22804,98068,zip,WA,WA,North Bend,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,
99693,27890,98288,zip,WA,WA,Skykomish,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,
99532,29586,98050,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,
99637,30657,98224,zip,WA,WA,Skykomish,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,
99605,30657,98164,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-10-31,
99534,222,98052,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,368364.0
99575,687,98115,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,369978.0
99563,750,98103,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,340355.0
99559,878,98092,zip,WA,WA,,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,263679.0
99527,927,98042,zip,WA,WA,Covington,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,261238.0
99508,944,98023,zip,WA,WA,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,229479.0
99565,981,98105,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,462295.0
99491,1022,98003,zip,WA,WA,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,205341.0
99519,1081,98034,zip,WA,WA,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,284580.0
99578,1099,98118,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,279283.0
99589,1107,98133,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,264229.0
99540,1317,98058,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,259862.0
99583,1493,98125,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,287670.0
99516,1613,98031,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,246599.0
99581,1624,98122,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,329047.0
99518,1733,98033,zip,WA,WA,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,444179.0
99494,1963,98006,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,451599.0
99517,2087,98032,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,209307.0
99515,2268,98030,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,227812.0
99492,2280,98004,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,604474.0
99489,2287,98001,zip,WA,WA,Auburn,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,232404.0
99541,2289,98059,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,320495.0
99577,2388,98117,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,344307.0
99538,2401,98056,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,285488.0
99623,2469,98198,zip,WA,WA,Des Moines,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,221170.0
99608,2524,98168,zip,WA,WA,Seatac,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,210267.0
99601,2563,98155,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,277402.0
99512,2707,98027,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,383468.0
99569,2826,98109,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,342983.0
99490,3119,98002,zip,WA,WA,Auburn,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,185218.0
99523,3145,98038,zip,WA,WA,Maple Valley,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,289467.0
99595,3746,98144,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,323836.0
99597,3768,98146,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,251440.0
99552,3878,98074,zip,WA,WA,Sammamish,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,440919.0
99579,3943,98119,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,414862.0
99495,3961,98007,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,279225.0
99525,3983,98040,zip,WA,WA,Mercer Island,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,816286.0
99514,3996,98029,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,362761.0
99567,4039,98107,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,329769.0
99499,4132,98011,zip,WA,WA,Bothell,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,309630.0
99568,4247,98108,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,253769.0
99550,4313,98072,zip,WA,WA,Woodinville,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,394719.0
99566,4413,98106,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,238206.0
99614,4425,98178,zip,WA,WA,Bryn Mawr-Skyway,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,242935.0
99576,4440,98116,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,382055.0
99572,4534,98112,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,599290.0
99496,4570,98008,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,350577.0
99535,4815,98053,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,451782.0
99513,4885,98028,zip,WA,WA,Kenmore,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,322141.0
99584,5005,98126,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,283841.0
99618,5053,98188,zip,WA,WA,Seatac,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,216140.0
99562,5091,98102,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,344355.0
99537,5165,98055,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,237576.0
99553,5277,98075,zip,WA,WA,Sammamish,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,541208.0
99613,5358,98177,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,393467.0
99507,5390,98022,zip,WA,WA,Enumclaw,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,253436.0
99607,5623,98166,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,312237.0
99624,5659,98199,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,460490.0
99493,5870,98005,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,406121.0
99580,6595,98121,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,311223.0
99591,6800,98136,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,348170.0
99529,7669,98045,zip,WA,WA,North Bend,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,330601.0
99539,8166,98057,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,228594.0
99504,8291,98019,zip,WA,WA,Duvall,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,335849.0
99564,8303,98104,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,297866.0
99554,8327,98077,zip,WA,WA,Woodinville,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,494923.0
99561,8647,98101,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,275293.0
99546,8677,98065,zip,WA,WA,Snoqualmie,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,371002.0
99598,9071,98148,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,221443.0
99548,9524,98070,zip,WA,WA,Vashon,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,345036.0
99502,10785,98014,zip,WA,WA,Carnation,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,356346.0
99509,11139,98024,zip,WA,WA,Fall City,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,387288.0
99533,11720,98051,zip,WA,WA,Ravensdale,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,323748.0
99498,12379,98010,zip,WA,WA,Black Diamond,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,278399.0
99531,12712,98047,zip,WA,WA,Pacific,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,196015.0
99590,15540,98134,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,
99524,16451,98039,zip,WA,WA,Medina,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,1307937.0
99547,22804,98068,zip,WA,WA,North Bend,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,
99693,27890,98288,zip,WA,WA,Skykomish,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,
99532,29586,98050,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,
99637,30657,98224,zip,WA,WA,Skykomish,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,
99605,30657,98164,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-11-30,
99534,222,98052,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,370002.0
99575,687,98115,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,372297.0
99563,750,98103,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,342136.0
99559,878,98092,zip,WA,WA,,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,264972.0
99527,927,98042,zip,WA,WA,Covington,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,262398.0
99508,944,98023,zip,WA,WA,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,230551.0
99565,981,98105,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,465248.0
99491,1022,98003,zip,WA,WA,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,206389.0
99519,1081,98034,zip,WA,WA,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,285867.0
99578,1099,98118,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,280724.0
99589,1107,98133,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,265536.0
99540,1317,98058,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,261219.0
99583,1493,98125,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,289019.0
99516,1613,98031,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,247615.0
99581,1624,98122,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,330523.0
99518,1733,98033,zip,WA,WA,Kirkland,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,446999.0
99494,1963,98006,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,453734.0
99517,2087,98032,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,210142.0
99515,2268,98030,zip,WA,WA,Kent,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,228798.0
99492,2280,98004,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,607994.0
99489,2287,98001,zip,WA,WA,Auburn,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,233688.0
99541,2289,98059,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,321675.0
99577,2388,98117,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,346889.0
99538,2401,98056,zip,WA,WA,Renton,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,286813.0
99623,2469,98198,zip,WA,WA,Des Moines,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,222162.0
99608,2524,98168,zip,WA,WA,Seatac,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,211270.0
99601,2563,98155,zip,WA,WA,Shoreline,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,278686.0
99512,2707,98027,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,385474.0
99569,2826,98109,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,344830.0
99490,3119,98002,zip,WA,WA,Auburn,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,185756.0
99523,3145,98038,zip,WA,WA,Maple Valley,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,290480.0
99595,3746,98144,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,325694.0
99597,3768,98146,zip,WA,WA,Burien,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,252412.0
99552,3878,98074,zip,WA,WA,Sammamish,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,443328.0
99579,3943,98119,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,417448.0
99495,3961,98007,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,280442.0
99525,3983,98040,zip,WA,WA,Mercer Island,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,820118.0
99514,3996,98029,zip,WA,WA,Issaquah,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,364341.0
99567,4039,98107,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,332274.0
99499,4132,98011,zip,WA,WA,Bothell,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,310838.0
99568,4247,98108,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,254850.0
99550,4313,98072,zip,WA,WA,Woodinville,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,396572.0
99566,4413,98106,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,239431.0
99614,4425,98178,zip,WA,WA,Bryn Mawr-Skyway,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,244137.0
99576,4440,98116,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,384372.0
99572,4534,98112,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,602466.0
99496,4570,98008,zip,WA,WA,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,352522.0
99535,4815,98053,zip,WA,WA,Redmond,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,453999.0
99513,4885,98028,zip,WA,WA,Kenmore,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,323377.0
99584,5005,98126,zip,WA,WA,Seattle,"Seattle-Tacoma-Bellevue, WA",King County,2003-12-31,285777.0
